

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011
 ,05.503,Soils/Spec. Foundation,"5,820.00","5,820.00","5,820.00","5,820.00","5,820.00","5,820.00",0.00,0.00,0.00,0.00
 ,05.504,Soils/Foundation Contingency,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.505,Unknown Soils Cond. Contingency,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.506,Proj. Mgmt Consultants,"1,114.60","1,114.60","1,114.60","1,114.60","1,114.60","1,114.60",0.00,0.00,0.00,0.00
 ,05.507,Const. Mgmt/Scheduling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.508,Code/Independent Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.509,Independent Cost Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.510,Photography,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.511,Exec. Arch./Eng. Reimbursables,"4,003.27","4,003.27","4,003.27","4,003.27","4,003.27","4,003.27",0.00,0.00,0.00,0.00
 ,05.512,Add. Services/DCA's,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.599,Other Fees,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"113,226.06","113,226.06","113,226.06","113,226.06","113,226.06","118,645.33",603.39,0.00,396.34,"(6,419.00)"
 ,06.601,Administration,"3,212.00","3,212.00","3,212.00","3,212.00","3,212.00","3,212.00",0.00,0.00,0.00,0.00
 ,06.602,Project Management,"58,516.50","58,516.50","58,516.50","58,516.50","58,516.50","64,310.50",375.00,0.00,250.00,"(6,419.00)"
 ,06.603,Eng./Landscape/Civil,"2,455.00","2,455.00","2,455.00","2,455.00","2,455.00","2,455.00",0.00,0.00,0.00,0.00
 ,06.604,Contract Administration,"4,487.76","4,487.76","4,487.76","4,487.76","4,487.76","4,487.76",0.00,0.00,0.00,0.00
 ,06.605,Construction Inspection,"34,311.00","34,311.00","34,311.00","34,311.00","34,311.00","34,107.00",204.00,0.00,0.00,0.00
 ,06.606,CP&B/FP&M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.699,Other FDC,"10,243.80","10,243.80","10,243.80","10,243.80","10,243.80","10,073.07",24.39,0.00,146.34,0.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","22,720.59","22,720.59","22,720.59","22,720.59","22,720.59","22,720.59",0.00,0.00,0.00,0.00
 ,07.701,Advertising,"4,156.90","4,156.90","4,156.90","4,156.90","4,156.90","4,156.90",0.00,0.00,0.00,0.00
 ,07.702,Site and Topo Surveys,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
