

 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Apr 2010,May 2010,Jun 2010,Jul 2010,Aug 2010,Sep 2010,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011,Mar 2011,Apr 2011,May 2011,Jun 2011,Jul 2011,Aug 2011,Sep 2011,Oct 2011,Nov 2011,Dec 2011,Jan 2012,Feb 2012,Mar 2012,Apr 2012,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018
 ,05.511,Exec. Arch./Eng. Reimbursables,"54,070.68","54,070.68","54,070.68","54,070.68","54,070.68",0.00,0.00,0.00,0.00,0.00,0.00,"54,070.68",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.512,Add. Services/DCA's,"22,230.00","22,230.00","22,230.00","22,230.00","22,230.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"22,230.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,05.599,Other Fees,"1,617.50","1,617.50","1,617.50","1,617.50","1,617.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,617.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,06,Internal FD&C Recharge Services,"113,465.30","113,465.30","113,465.30","113,465.30","113,465.30",0.00,0.00,0.00,0.00,0.00,0.00,"46,086.66",0.00,"7,072.34","10,840.29","3,903.71","10,095.69","16,390.38",0.00,"12,580.04","7,683.73","7,119.44","10,447.64","6,820.70","8,302.80","7,498.41","10,620.70","7,322.32","7,837.66","9,062.29","6,585.09","8,569.72","8,108.15","(12,089.25)","11,028.25","31,943.25",178.00,"14,483.00","10,063.00","15,624.00","10,318.50","12,599.75","13,040.00","30,617.75","10,513.00","7,147.50","7,087.50","9,710.75","15,084.50","5,330.00","5,927.00","7,819.00","7,402.00","5,382.50","7,245.00","4,895.00","12,101.00","8,757.25","8,234.25","6,475.00","10,262.50","6,465.00","5,518.00","4,937.50","(264,747.00)","4,845.00","5,418.00","(38,892.00)","3,611.50","1,118.04",941.00,"(111,360.00)",357.50,306.50,0.00,0.00,0.00,550.00,27.50,499.00,167.00,0.00,0.00,0.00,0.00,0.00,419.00,475.00,0.00,0.00,236.00,0.00,0.00,0.00,0.00,470.00,850.00,250.00,525.00,175.00,0.00,175.00
 ,06.601,Administration,"11,019.00","11,019.00","11,019.00","11,019.00","11,019.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,881.00",0.00,0.00,382.00,0.00,0.00,"2,124.00",0.00,816.00,"1,606.00","2,341.00","2,150.00","2,723.00","2,613.00","1,470.00","2,014.00","1,415.00","1,360.00","2,804.00","1,878.00","1,823.00","1,415.00","(18,450.00)","2,375.00","2,935.00",0.00,"1,385.00",825.00,825.00,"(2,005.00)",990.00,"1,155.00","1,485.00","1,155.00","1,360.00","1,150.00",960.00,"2,462.00","1,280.00","1,252.00","1,544.00","1,252.00","1,120.00","1,320.00","1,120.00","1,426.00",975.00,"1,480.00","1,150.00","1,305.00","1,305.00","1,165.00",660.00,"(23,680.00)","1,825.00",835.00,"(9,165.00)",175.00,0.00,0.00,"(9,198.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,224.00,112.00,0.00,0.00,0.00,0.00,0.00,360.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.00,350.00,0.00,525.00,175.00,0.00,175.00
 ,06.602,Project Management,"18,013.73","18,013.73","18,013.73","18,013.73","18,013.73",0.00,0.00,0.00,0.00,0.00,0.00,"33,568.19",0.00,"5,100.00","7,242.00","2,040.00","5,508.00","6,120.00",0.00,"2,652.00","1,428.00","1,224.00","1,122.00","2,142.00","2,346.00","2,520.00","3,885.00","2,205.00","1,995.00","2,415.00","1,470.00","1,785.00","1,785.00",945.00,"1,890.00","4,200.00",0.00,"2,310.00","1,680.00","2,100.00","2,730.00","1,995.00","1,470.00","2,205.00","2,100.00","2,100.00","2,000.00","2,100.00","2,400.00","1,800.00","1,800.00","2,100.00","2,300.00","2,000.00","2,200.00","1,900.00","2,000.00","2,052.00","1,512.00","2,592.00","2,376.00","1,728.00","1,728.00","2,052.00","(99,136.00)",864.00,"1,404.00","(18,488.00)",0.00,(131.46),0.00,"(18,756.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,295.00,0.00,0.00,236.00,0.00,0.00,0.00,0.00,0.00,500.00,250.00,0.00,0.00,0.00,0.00
 ,06.603,Eng./Landscape/Civil,"18,569.00","18,569.00","18,569.00","18,569.00","18,569.00",0.00,0.00,0.00,0.00,0.00,0.00,"6,418.00",0.00,"1,326.00","2,448.00","1,632.00","2,856.00","2,244.00",0.00,"2,652.00","1,122.00","2,346.00",0.00,102.00,714.00,525.00,"2,310.00","1,470.00","1,995.00",735.00,630.00,"1,470.00",840.00,525.00,"1,155.00","8,610.00",0.00,"3,360.00","3,075.00","3,045.00","3,255.00","3,360.00","4,095.00","2,835.00","2,835.00","1,300.00","1,900.00",900.00,"2,100.00",800.00,"1,600.00","1,300.00","1,500.00",400.00,"2,200.00",100.00,0.00,540.00,864.00,540.00,216.00,648.00,0.00,216.00,"(40,000.00)",0.00,0.00,"(10,000.00)",216.00,0.00,0.00,"(18,756.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.604,Contract Administration,"16,154.50","16,154.50","16,154.50","16,154.50","16,154.50",0.00,0.00,0.00,0.00,0.00,0.00,390.24,0.00,85.37,207.32,36.59,999.99,"2,390.22",0.00,"3,158.51","1,146.33",195.13,"5,925.06",243.90,0.00,121.95,317.07,329.27,170.73,329.27,146.34,134.15,97.56,384.25,304.75,"3,502.25",0.00,715.50,371.00,"2,862.00","2,570.50",278.25,397.50,212.00,159.00,487.50,912.50,625.00,"6,122.50",200.00,250.00,675.00,325.00,312.50,275.00,75.00,"5,675.00",920.25,174.25,613.50,430.00,746.00,322.00,242.50,"(24,733.00)",216.00,456.50,0.00,161.00,448.00,336.00,"(8,932.00)",247.50,251.50,0.00,0.00,0.00,0.00,27.50,55.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.605,Construction Inspection,"19,481.00","19,481.00","19,481.00","19,481.00","19,481.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.00,918.00,306.00,714.00,"1,122.00","2,142.00","2,520.00","1,680.00","1,050.00","1,050.00","1,365.00","1,365.00","2,310.00","1,995.00","2,625.00","2,415.00","8,085.00",0.00,"4,725.00","2,310.00","4,725.00","4,095.00","4,095.00","4,200.00","4,620.00","3,045.00",600.00,200.00,600.00,"1,400.00",800.00,600.00,"1,100.00","1,100.00","1,000.00",800.00,"1,400.00","2,700.00","3,132.00","3,780.00",864.00,"2,700.00","1,296.00","1,296.00",972.00,"(57,516.00)","1,728.00","2,484.00",648.00,648.00,224.00,0.00,"(18,756.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.606,CP&B/FP&M,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.607,FD&C Project Specialist,"21,303.08","21,303.08","21,303.08","21,303.08","21,303.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,512.16",0.00,"3,097.53","1,463.40",707.31,536.58,487.80,487.80,341.46,414.63,853.05,"1,266.93","1,414.02","1,095.75","1,047.57","1,975.59","1,881.50","2,888.50","4,611.00",0.00,"1,987.50","1,802.00","2,067.00","2,173.00","1,881.50","1,722.50","1,855.00","1,219.00","1,300.00",925.00,300.00,600.00,450.00,425.00,"1,100.00",925.00,550.00,450.00,300.00,300.00,"1,138.00",424.00,715.50,742.00,742.00,"1,007.00",795.00,"(19,682.00)",212.00,238.50,"(1,887.00)","2,411.50",577.50,605.00,"(18,206.00)",110.00,55.00,0.00,0.00,0.00,550.00,0.00,220.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,06.699,Other FDC,"8,924.99","8,924.99","8,924.99","8,924.99","8,924.99",0.00,0.00,0.00,0.00,0.00,0.00,"3,829.23",0.00,560.97,560.97,195.12,731.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.00,0.00,0.00,0.00,"(2,500.00)",0.00,0.00,"17,405.75",0.00,0.00,0.00,"4,225.75",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,493.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"(18,756.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,07,"Advertisement, Surveys, Soils Reports, Material Testing & Special Inspection, Reproduction Costs","245,772.12","245,772.12","245,772.12","245,772.12","245,772.12",0.00,0.00,0.00,0.00,0.00,0.00,"2,571.85",7.72,98.69,"4,453.00",0.00,"4,615.70","5,826.92","2,767.06","2,559.65","3,375.58","3,718.60",0.00,0.00,"3,657.17","1,043.00",0.00,"3,243.97",0.00,5.62,15.54,5.62,0.00,31.90,2.22,"15,556.19",605.50,131.19,"21,425.20","21,054.24","4,779.29","10,258.35",342.43,256.47,351.52,"14,798.28",8.48,"2,973.61",28.22,0.00,300.31,"3,503.00",875.00,"4,914.75",0.00,"3,360.37",54.88,44.80,16.80,"3,330.77","45,217.50",0.00,"26,917.50",0.00,0.00,0.00,"2,064.00",463.28,135.64,4.03,0.00,0.00,3.45,0.00,0.00,10.92,0.00,0.00,13.84,0.00,"15,000.00",0.00,"8,972.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.701,Advertising,"8,123.65","8,123.65","8,123.65","8,123.65","8,123.65",0.00,0.00,0.00,0.00,0.00,0.00,719.65,0.00,0.00,0.00,0.00,"1,783.20",0.00,0.00,"1,885.20","1,539.60",803.60,0.00,0.00,0.00,0.00,0.00,"1,392.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.702,Site and Topo Surveys,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.703,Soils/Geol./Found./Hydro,"100,102.00","100,102.00","100,102.00","100,102.00","100,102.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,351.50",0.00,0.00,"4,153.00",0.00,"2,632.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"15,274.50",0.00,0.00,"17,534.00","11,266.50",220.00,0.00,250.00,0.00,347.00,125.00,0.00,"2,890.00",0.00,0.00,0.00,0.00,875.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,418.00",0.00,0.00,0.00,0.00,0.00,349.00,416.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.704,Material/Workmanship Test,"60,896.00","60,896.00","60,896.00","60,896.00","60,896.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.00,0.00,"3,869.00","9,739.00","4,509.00","9,915.50",0.00,0.00,0.00,"14,367.50",0.00,0.00,0.00,0.00,0.00,"3,503.00",0.00,"4,914.75",0.00,"3,399.50",0.00,0.00,0.00,"3,279.25","2,799.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.705,Air Balance Testing,"35,890.00","35,890.00","35,890.00","35,890.00","35,890.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,917.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,972.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.706,Medical Gas Testing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.707,Plan/Specs. Repro. Costs,"15,285.20","15,285.20","15,285.20","15,285.20","15,285.20",0.00,0.00,0.00,0.00,0.00,0.00,313.80,0.00,98.69,0.00,0.00,0.00,"5,797.02","2,314.94",0.00,0.00,0.00,0.00,0.00,"3,643.67",282.38,0.00,"1,715.87",0.00,0.00,0.00,0.00,0.00,0.00,0.00,281.69,0.00,128.41,0.00,48.74,0.00,0.00,0.00,238.95,0.00,278.66,0.00,49.15,0.00,0.00,271.53,0.00,0.00,0.00,0.00,(178.30),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.708,Mail/Fed.X./Delivery,250.55,250.55,250.55,250.55,250.55,0.00,0.00,0.00,0.00,0.00,0.00,71.90,7.72,0.00,0.00,0.00,0.00,29.90,70.12,14.95,5.98,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,5.62,0.00,5.62,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.799,"Other Surveys, Tests, Plans","25,224.72","25,224.72","25,224.72","25,224.72","25,224.72",0.00,0.00,0.00,0.00,0.00,0.00,115.00,0.00,0.00,300.00,0.00,200.00,0.00,382.00,659.50,"1,830.00","2,915.00",0.00,0.00,13.50,755.00,0.00,135.70,0.00,0.00,15.54,0.00,0.00,24.42,2.22,0.00,5.50,2.78,22.20,0.00,50.29,342.85,92.43,17.52,4.52,27.12,8.48,34.46,22.60,0.00,22.60,0.00,0.00,0.00,0.00,139.17,54.88,44.80,16.80,51.52,0.00,0.00,0.00,0.00,0.00,0.00,"1,715.00",47.28,135.64,4.03,0.00,0.00,3.45,0.00,0.00,10.92,0.00,0.00,0.00,0.00,"15,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,08,Special Cost Items,"173,922.71","173,922.71","173,922.71","173,922.71","173,922.71",0.00,0.00,0.00,0.00,0.00,0.00,"4,300.00",0.00,"2,400.00","40,590.00","1,500.00","14,948.11",300.00,"4,520.25","10,643.39","2,662.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,085.00",0.00,"9,986.50",427.00,0.00,"1,070.00",0.00,760.00,497.50,"5,174.90","1,140.00","3,058.00","2,347.90","5,481.85","2,700.00",312.50,0.00,"2,757.90","3,436.90","4,788.00",745.50,475.00,"2,959.05","5,056.31","1,335.00",0.00,"8,979.29",0.00,154.00,"3,676.00","20,289.60",513.00,0.00,322.20,0.00,0.00,0.00,78.00,"30,498.81",0.00,900.00,0.00,"(29,586.00)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,639.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.801,Loan Finance/Const. Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.802,DPP/Predesign Study,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.803,EIR Services/Related Costs,"70,577.00","70,577.00","70,577.00","70,577.00","70,577.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"40,590.00",0.00,"13,748.11",0.00,"4,520.25","8,543.39","2,662.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.804,Coastal Commission Review,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.805,Air Quality Testing/Permit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
